sku,name,price,qty,year,capacity,power,horsepower,engcode,is_in_stock,attribute_set,type,store,att_eby_title,att_eby_subtitle,description,manage_stock,use_config_manage_stock,status,visibility,categories,tax_class_id,thumbnail,small_image,image,media_gallery,att_amz_title,decor_type,marca_masina,rulaj_kilometri,tip_combustibil
630390.0,VW GOLF 4 1.6 16V (19),0.00,1.00,2001,1595CC,77KW,105CP,WVWZZZ1JZ1P030952,1,Bloc Motor,simple,admin,VW GOLF 4 1.6 16V (19),VW GOLF 4 1.6 16V (19) Subtitle,"2001, 1595CC, 77KW, 105CP, WVWZZZ1JZ1P030952",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630391.0,VW GOLF 4 1.9TDI (13),0.00,1.00,2003,1896CC,74KW,101CP,WVWZZZ1JZ3W147153,1,Bloc Motor,simple,admin,VW GOLF 4 1.9TDI (13),VW GOLF 4 1.9TDI (13) Subtitle,"2003, 1896CC, 74KW, 101CP, WVWZZZ1JZ3W147153",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630392.0,VW GOLF 4 1.9TDI (42),0.00,1.00,2002,1896CC,74KW,101CP,WVWZZZ1JZ2U563047,1,Bloc Motor,simple,admin,VW GOLF 4 1.9TDI (42),VW GOLF 4 1.9TDI (42) Subtitle,"2002, 1896CC, 74KW, 101CP, WVWZZZ1JZ2U563047",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630393.0,VW GOLF 4 1.6 (28),0.00,1.00,2003,1595CC,55KW,75CP,WVWZZZ1JZ3B137503,1,Bloc Motor,simple,admin,VW GOLF 4 1.6 (28),VW GOLF 4 1.6 (28) Subtitle,"2003, 1595CC, 55KW, 75CP, WVWZZZ1JZ3B137503",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630394.0,VW PASSAT 1.9TDI ARGINTIU (33),0.00,1.00,2001,1896CC,96KW,130CP,WVWZZZ3BZ2P248439,1,Bloc Motor,simple,admin,VW PASSAT 1.9TDI ARGINTIU (33),VW PASSAT 1.9TDI ARGINTIU (33) Subtitle,"2001, 1896CC, 96KW, 130CP, WVWZZZ3BZ2P248439",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630395.0,VW PASSAT 1.9TDI SALOON PA ALBASTRU (27),0.00,1.00,2000,1896CC,85KW,115CP,WVWZZZ3BZYP340701,1,Bloc Motor,simple,admin,VW PASSAT 1.9TDI SALOON PA ALBASTRU (27),VW PASSAT 1.9TDI SALOON PA ALBASTRU (27) Subtitle,"2000. 1896CC, 85KW, 115CP, WVWZZZ3BZYP340701",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630426.0,MOTOR,1413.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630427.0,MOTOR,1530.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630428.0,MOTOR,1800.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630429.0,MOTOR,1530.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630430.0,MOTOR,1417.50,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630431.0,MOTOR,1800.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630432.0,MOTOR,1530.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630433.0,MOTOR,1530.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630434.0,MOTOR,1800.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630408.0,ROVER 75 2.0CDT (68),0.00,1.00,2002,1950CC,85KW,115CP,SARRJZLCH3D266730,1,Bloc Motor,simple,admin,ROVER 75 2.0CDT (68),ROVER 75 2.0CDT (68) Subtitle,"2002, 1950CC, 85KW, 115CP, SARRJZLCH3D266730",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630409.0,SMART FORFOUR 1.3 GRI (69),0.00,1.00,2005,1332CC,70KW,95CP,WME4540312B093459,1,Bloc Motor,simple,admin,SMART FORFOUR 1.3 GRI (69),SMART FORFOUR 1.3 GRI (69) Subtitle,"2005, 1332CC, 70KW, 95CP, WME4540312B093459",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630410.0,FORD FOCUS 1 1.6 16V (70),0.00,1.00,1999,1596CC,74KW,100CP,WF0AXXGCDAXE14405,1,Bloc Motor,simple,admin,FORD FOCUS 1 1.6 16V (70),FORD FOCUS 1 1.6 16V (70) Subtitle,"1999, 1596CC, 74KW, 100CP, WF0AXXGCDAXE14405",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630411.0,VW NEW BEETLE 2.0 (71),0.00,1.00,2000,1984CC,85KW,115CP,WVWZZZ9CZ1M602196,1,Bloc Motor,simple,admin,VW NEW BEETLE 2.0 (71),VW NEW BEETLE 2.0 (71) Subtitle,"2000, 1984CC, 85KW, 115CP, WVWZZZ9CZ1M602196",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630412.0,PEUGEOT 307SW 1.6HDI (72),0.00,1.00,2004,1560CC,80KW,109CP,VF33H9HZC83681793,1,Bloc Motor,simple,admin,PEUGEOT 307SW 1.6HDI (72),PEUGEOT 307SW 1.6HDI (72) Subtitle,"2004, 1560CC, 80KW, 109CP, VF33H9HZC83681793",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630435.0,MOTOR,1417.50,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630436.0,MOTOR,1665.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630437.0,MOTOR,1665.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630438.0,MOTOR,1800.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630439.0,MOTOR,1800.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630440.0,MOTOR,2160.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630441.0,MOTOR,1800.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630442.0,MOTOR,1800.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630443.0,MOTOR,1800.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630444.0,MOTOR,2160.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630446.0,MOTOR,1980.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630447.0,MOTOR,1800.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630448.0,MOTOR,2250.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630449.0,MOTOR,1530.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630450.0,MOTOR,1530.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630451.0,MOTOR,1890.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630452.0,MOTOR,1890.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630453.0,MOTOR,1395.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630454.0,MOTOR,1440.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630656.0,FORD FOCUS C-MAX 1.6 TDCi (75),0.00,1.00,2003,1560CC,80KW,109CP,WF0MXXGCDM3U04547,1,Bloc Motor,simple,admin,FORD FOCUS C-MAX 1.6 TDCi (75),FORD FOCUS C-MAX 1.6 TDCi (75) Subtitle,"2003, 1560CC, 80KW, 109CP, WF0MXXGCDM3U04547",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630456.0,MOTOR,1620.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630457.0,MOTOR,1620.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630458.0,MOTOR,1620.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630459.0,MOTOR,1620.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630460.0,MOTOR,1530.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630461.0,MOTOR,1800.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630462.0,MOTOR,1530.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630463.0,MOTOR,1530.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630464.0,MOTOR,1530.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630465.0,OGLINDA RETROVIZOARE,50.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,OGLINDA RETROVIZOARE,OGLINDA RETROVIZOARE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630466.0,OGLINDA RETROVIZOARE,50.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,OGLINDA RETROVIZOARE,OGLINDA RETROVIZOARE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630467.0,OGLINDA RETROVIZOARE,50.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,OGLINDA RETROVIZOARE,OGLINDA RETROVIZOARE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630468.0,OGLINDA RETROVIZOARE,50.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,OGLINDA RETROVIZOARE,OGLINDA RETROVIZOARE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630469.0,OGLINDA RETROVIZOARE,50.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,OGLINDA RETROVIZOARE,OGLINDA RETROVIZOARE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630470.0,OGLINDA RETROVIZOARE,50.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,OGLINDA RETROVIZOARE,OGLINDA RETROVIZOARE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630471.0,OGLINDA RETROVIZOARE,50.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,OGLINDA RETROVIZOARE,OGLINDA RETROVIZOARE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630472.0,OGLINDA RETROVIZOARE,50.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,OGLINDA RETROVIZOARE,OGLINDA RETROVIZOARE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630473.0,OGLINDA RETROVIZOARE,50.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,OGLINDA RETROVIZOARE,OGLINDA RETROVIZOARE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630474.0,OGLINDA RETROVIZOARE,50.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,OGLINDA RETROVIZOARE,OGLINDA RETROVIZOARE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630475.0,OGLINDA RETROVIZOARE,50.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,OGLINDA RETROVIZOARE,OGLINDA RETROVIZOARE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630476.0,OGLINDA RETROVIZOARE,50.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,OGLINDA RETROVIZOARE,OGLINDA RETROVIZOARE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630477.0,OGLINDA RETROVIZOARE,50.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,OGLINDA RETROVIZOARE,OGLINDA RETROVIZOARE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630478.0,OGLINDA RETROVIZOARE,50.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,OGLINDA RETROVIZOARE,OGLINDA RETROVIZOARE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630479.0,OGLINDA RETROVIZOARE,50.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,OGLINDA RETROVIZOARE,OGLINDA RETROVIZOARE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630480.0,OGLINDA RETROVIZOARE,50.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,OGLINDA RETROVIZOARE,OGLINDA RETROVIZOARE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630481.0,OGLINDA RETROVIZOARE,50.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,OGLINDA RETROVIZOARE,OGLINDA RETROVIZOARE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630482.0,OGLINDA RETROVIZOARE,50.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,OGLINDA RETROVIZOARE,OGLINDA RETROVIZOARE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630483.0,OGLINDA RETROVIZOARE,50.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,OGLINDA RETROVIZOARE,OGLINDA RETROVIZOARE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630484.0,OGLINDA RETROVIZOARE,50.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,OGLINDA RETROVIZOARE,OGLINDA RETROVIZOARE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630485.0,OGLINDA RETROVIZOARE,50.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,OGLINDA RETROVIZOARE,OGLINDA RETROVIZOARE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630486.0,OGLINDA RETROVIZOARE,50.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,OGLINDA RETROVIZOARE,OGLINDA RETROVIZOARE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630487.0,OGLINDA RETROVIZOARE,50.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,OGLINDA RETROVIZOARE,OGLINDA RETROVIZOARE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630488.0,OGLINDA RETROVIZOARE,50.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,OGLINDA RETROVIZOARE,OGLINDA RETROVIZOARE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630489.0,OGLINDA RETROVIZOARE,50.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,OGLINDA RETROVIZOARE,OGLINDA RETROVIZOARE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630490.0,OGLINDA RETROVIZOARE,50.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,OGLINDA RETROVIZOARE,OGLINDA RETROVIZOARE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630491.0,OGLINDA RETROVIZOARE,50.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,OGLINDA RETROVIZOARE,OGLINDA RETROVIZOARE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630492.0,OGLINDA RETROVIZOARE,50.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,OGLINDA RETROVIZOARE,OGLINDA RETROVIZOARE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630493.0,OGLINDA RETROVIZOARE,50.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,OGLINDA RETROVIZOARE,OGLINDA RETROVIZOARE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630494.0,OGLINDA RETROVIZOARE,50.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,OGLINDA RETROVIZOARE,OGLINDA RETROVIZOARE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630495.0,OGLINDA RETROVIZOARE,50.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,OGLINDA RETROVIZOARE,OGLINDA RETROVIZOARE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630496.0,OGLINDA RETROVIZOARE,50.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,OGLINDA RETROVIZOARE,OGLINDA RETROVIZOARE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630497.0,OGLINDA RETROVIZOARE,50.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,OGLINDA RETROVIZOARE,OGLINDA RETROVIZOARE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630498.0,OGLINDA RETROVIZOARE,50.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,OGLINDA RETROVIZOARE,OGLINDA RETROVIZOARE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
